"study","scenario","quantity","n_reps","n_attempted","n_refused","n_nonconv","effect","bias","emp_sd","mean_se","se_ratio","coverage95","mc_se_coverage","type1","mc_se_type1","familywise","mc_se_familywise","power","mc_se_power","refusal_rate","mc_se_refusal","nonconv_rate","mc_se_nonconv","script","script_md5","package_sha","executed","notes"
"equating-multiplicity","null k=3","familywise_flag",2000,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.00482695556225661,NA,NA,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","BH-adjusted alpha=0.05 (hard-coded in equate_tests); N=500/form; anchors truth identical both forms"
"equating-multiplicity","null k=3","per_item_flag",2000,2000,0,0,NA,NA,NA,NA,NA,NA,NA,0.0211666666666666,0.00221750618191549,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","pooled over 3 anchors x 2000 replicates; MC SE from per-replicate proportions"
"equating-multiplicity","null k=10","familywise_flag",2000,2000,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,0.00509779364038993,NA,NA,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","BH-adjusted alpha=0.05 (hard-coded in equate_tests); N=500/form; anchors truth identical both forms"
"equating-multiplicity","null k=10","per_item_flag",2000,2000,0,0,NA,NA,NA,NA,NA,NA,NA,0.0062,0.000613162281938465,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","pooled over 10 anchors x 2000 replicates; MC SE from per-replicate proportions"
"equating-multiplicity","drift k=5 delta=0.4","detect_drifted_anchor",1500,1500,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476666666666667,0.0128958793303793,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","anchor A3 drifts +0.4 logits in form 1 only; N=500/form"
"equating-multiplicity","drift k=5 delta=0.4","false_flag_clean_anchors",1500,1500,0,0,0.4,NA,NA,NA,NA,NA,NA,0.0465,0.00269402727648068,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","pooled over the 4 undrifted anchors; MC SE from per-replicate proportions"
"equating-multiplicity","btl drift k=5 delta=0.8","detect_drifted_anchor",1200,1200,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783333333333333,0.0118926525714487,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","object A3 drifts in form 1 only"
"equating-multiplicity","btl drift k=5 delta=0.8","false_flag_clean_anchors",1200,1200,0,0,0.8,NA,NA,NA,NA,NA,NA,0.0491666666666667,0.00297381850751096,NA,NA,NA,NA,0,0,0,0,"tools/simval/studies/equating-multiplicity.R","972c5628cac57ed5020d1a92134fa2e4","0a10d32+dirty","2026-08-11","pooled over the 4 undrifted anchor objects; MC SE from per-replicate proportions"
